"Cell.line","Compound.on.Chip.","ID","Response","LFC"
"MKN28","Pazopanib","NPT2A_501_513","NR",0.277914524078369
"MKN45","Pazopanib","NPT2A_501_513","NR",0.110535144805908
"MKN7","Pazopanib","NPT2A_501_513","NR",-0.140945315361023
"MKN74","Pazopanib","NPT2A_501_513","NR",-0.121212601661682
"NCI-N87","Pazopanib","NPT2A_501_513","NR",0.0131815271452069
"NUGC-3","Pazopanib","NPT2A_501_513","NR",-0.0293254852294922
"NUGC-4","Pazopanib","NPT2A_501_513","NR",-0.092310905456543
"OCUM-1","Pazopanib","NPT2A_501_513","NR",-0.237188220024109
"OKAJIMA","Pazopanib","NPT2A_501_513","NR",0.101178325712681
"HSC-39","Pazopanib","NPT2A_501_513","R",-0.206670880317688
"HSC-40A","Pazopanib","NPT2A_501_513","R",-0.262303471565247
"HSC-43","Pazopanib","NPT2A_501_513","R",-0.399786591529846
"KATO III","Pazopanib","NPT2A_501_513","R",-0.346101522445679
"SNU-16","Pazopanib","NPT2A_501_513","R",-0.20591938495636
"44As3","Pazopanib","NTRK1_489_501","NR",-0.0410404205322266
"58As1","Pazopanib","NTRK1_489_501","NR",-0.212448120117188
"HSC-44PE","Pazopanib","NTRK1_489_501","NR",-0.336889326572418
"HSC-45","Pazopanib","NTRK1_489_501","NR",-0.0380737781524658
"HSC-58","Pazopanib","NTRK1_489_501","NR",0.149355888366699
"HSC-59","Pazopanib","NTRK1_489_501","NR",-0.0362548828125
"HSC-60","Pazopanib","NTRK1_489_501","NR",-0.0728371143341064
"IM95","Pazopanib","NTRK1_489_501","NR",-0.0810116529464722
"JR-st","Pazopanib","NTRK1_489_501","NR",-0.204371333122253
"MKN1","Pazopanib","NTRK1_489_501","NR",0.304750800132751
"MKN28","Pazopanib","NTRK1_489_501","NR",-0.110497556626797
"MKN45","Pazopanib","NTRK1_489_501","NR",0.437388569116592
"MKN7","Pazopanib","NTRK1_489_501","NR",-0.0720545053482056
"MKN74","Pazopanib","NTRK1_489_501","NR",0.0404061079025269
"NCI-N87","Pazopanib","NTRK1_489_501","NR",-0.0649925842881203
"NUGC-3","Pazopanib","NTRK1_489_501","NR",-0.189628720283508
"NUGC-4","Pazopanib","NTRK1_489_501","NR",-0.132965445518494
"OCUM-1","Pazopanib","NTRK1_489_501","NR",-0.11619234085083
"OKAJIMA","Pazopanib","NTRK1_489_501","NR",0.24684739112854
"HSC-39","Pazopanib","NTRK1_489_501","R",-0.0443377494812012
"HSC-40A","Pazopanib","NTRK1_489_501","R",-0.0744692087173462
"HSC-43","Pazopanib","NTRK1_489_501","R",-0.102554559707642
"KATO III","Pazopanib","NTRK1_489_501","R",-0.182628512382507
"SNU-16","Pazopanib","NTRK1_489_501","R",-0.128137230873108
"44As3","Pazopanib","NTRK2_696_708","NR",-0.203227877616882
"58As1","Pazopanib","NTRK2_696_708","NR",-0.0698878765106201
"HSC-44PE","Pazopanib","NTRK2_696_708","NR",-0.179587244987488
"HSC-45","Pazopanib","NTRK2_696_708","NR",-0.401618242263794
"HSC-58","Pazopanib","NTRK2_696_708","NR",-0.118524312973022
"HSC-59","Pazopanib","NTRK2_696_708","NR",-0.191460251808167
"HSC-60","Pazopanib","NTRK2_696_708","NR",-0.492034316062927
"IM95","Pazopanib","NTRK2_696_708","NR",-0.348823189735413
"JR-st","Pazopanib","NTRK2_696_708","NR",-0.154615163803101
"MKN1","Pazopanib","NTRK2_696_708","NR",0.0516555309295654
"MKN28","Pazopanib","NTRK2_696_708","NR",-0.0409732647240162
"MKN45","Pazopanib","NTRK2_696_708","NR",-0.0453680343925953
"MKN7","Pazopanib","NTRK2_696_708","NR",-0.15491795539856
"MKN74","Pazopanib","NTRK2_696_708","NR",-0.24451756477356
"NCI-N87","Pazopanib","NTRK2_696_708","NR",-0.38608130812645
"NUGC-3","Pazopanib","NTRK2_696_708","NR",-0.131492614746094
"NUGC-4","Pazopanib","NTRK2_696_708","NR",-0.19732141494751
"OCUM-1","Pazopanib","NTRK2_696_708","NR",-0.134502649307251
"OKAJIMA","Pazopanib","NTRK2_696_708","NR",-0.144953966140747
"HSC-39","Pazopanib","NTRK2_696_708","R",-0.348254919052124
"HSC-40A","Pazopanib","NTRK2_696_708","R",-0.449935674667358
"HSC-43","Pazopanib","NTRK2_696_708","R",-0.492627382278442
"KATO III","Pazopanib","NTRK2_696_708","R",-0.549011707305908
"SNU-16","Pazopanib","NTRK2_696_708","R",-0.452428936958313
"44As3","Pazopanib","ODBA_340_352","NR",-0.281660676002502
"58As1","Pazopanib","ODBA_340_352","NR",-0.32290506362915
"HSC-44PE","Pazopanib","ODBA_340_352","NR",-0.260897696018219
"HSC-45","Pazopanib","ODBA_340_352","NR",-0.591989278793335
"HSC-58","Pazopanib","ODBA_340_352","NR",-0.0459074974060059
"HSC-59","Pazopanib","ODBA_340_352","NR",-0.406572818756104
"HSC-60","Pazopanib","ODBA_340_352","NR",-0.630998373031616
"IM95","Pazopanib","ODBA_340_352","NR",-0.299880743026733
"JR-st","Pazopanib","ODBA_340_352","NR",-0.264729738235474
"MKN1","Pazopanib","ODBA_340_352","NR",-0.222530245780945
"MKN28","Pazopanib","ODBA_340_352","NR",-0.295457601547241
"MKN45","Pazopanib","ODBA_340_352","NR",-0.233628824353218
"MKN7","Pazopanib","ODBA_340_352","NR",-0.281899333000183
"MKN74","Pazopanib","ODBA_340_352","NR",-0.510096549987793
"NCI-N87","Pazopanib","ODBA_340_352","NR",-0.348768711090088
"NUGC-3","Pazopanib","ODBA_340_352","NR",-0.36374294757843
"NUGC-4","Pazopanib","ODBA_340_352","NR",-0.277853012084961
"OCUM-1","Pazopanib","ODBA_340_352","NR",-0.172757863998413
"OKAJIMA","Pazopanib","ODBA_340_352","NR",-0.412340551614761
"HSC-39","Pazopanib","ODBA_340_352","R",-0.475793361663818
"HSC-40A","Pazopanib","ODBA_340_352","R",-0.470120310783386
"HSC-43","Pazopanib","ODBA_340_352","R",-0.582530498504639
"KATO III","Pazopanib","ODBA_340_352","R",-0.724820137023926
"SNU-16","Pazopanib","ODBA_340_352","R",-0.187795400619507
"44As3","Pazopanib","P85A_600_612","NR",-0.704480171203613
"58As1","Pazopanib","P85A_600_612","NR",-0.511058807373047
"HSC-44PE","Pazopanib","P85A_600_612","NR",-0.663414835929871
"HSC-45","Pazopanib","P85A_600_612","NR",-0.563974142074585
"HSC-58","Pazopanib","P85A_600_612","NR",-0.370309352874756
"HSC-59","Pazopanib","P85A_600_612","NR",-0.318700671195984
"HSC-60","Pazopanib","P85A_600_612","NR",-0.628172636032104
"IM95","Pazopanib","P85A_600_612","NR",-0.538086891174316
"JR-st","Pazopanib","P85A_600_612","NR",-0.232370138168335
"MKN1","Pazopanib","P85A_600_612","NR",-0.124615274369717
"MKN28","Pazopanib","P85A_600_612","NR",-0.367998212575912
"MKN45","Pazopanib","P85A_600_612","NR",-0.499970763921738
"MKN7","Pazopanib","P85A_600_612","NR",-0.63625431060791
"MKN74","Pazopanib","P85A_600_612","NR",-0.65338659286499
"NCI-N87","Pazopanib","P85A_600_612","NR",-0.466966956853867
"NUGC-3","Pazopanib","P85A_600_612","NR",-0.696807026863098
"NUGC-4","Pazopanib","P85A_600_612","NR",-0.495198488235474
"OCUM-1","Pazopanib","P85A_600_612","NR",-0.394973158836365
"OKAJIMA","Pazopanib","P85A_600_612","NR",-0.169208765029907
"HSC-39","Pazopanib","P85A_600_612","R",-0.438464283943176
"HSC-40A","Pazopanib","P85A_600_612","R",-0.551098942756653
"HSC-43","Pazopanib","P85A_600_612","R",-0.45487105846405
"KATO III","Pazopanib","P85A_600_612","R",-0.7969731092453
"SNU-16","Pazopanib","P85A_600_612","R",-0.477677226066589
"44As3","Pazopanib","PAXI_111_123","NR",-0.753061294555664
"58As1","Pazopanib","PAXI_111_123","NR",-0.456330299377441
"HSC-44PE","Pazopanib","PAXI_111_123","NR",-0.780390977859497
"HSC-45","Pazopanib","PAXI_111_123","NR",-0.770801544189453
"HSC-58","Pazopanib","PAXI_111_123","NR",-0.406547069549561
"HSC-59","Pazopanib","PAXI_111_123","NR",-0.343503475189209
"HSC-60","Pazopanib","PAXI_111_123","NR",-0.754515886306763
"IM95","Pazopanib","PAXI_111_123","NR",-0.845111131668091
"JR-st","Pazopanib","PAXI_111_123","NR",-0.66291880607605
"MKN1","Pazopanib","PAXI_111_123","NR",-0.374118804931641
"MKN28","Pazopanib","PAXI_111_123","NR",-0.317482799291611
"MKN45","Pazopanib","PAXI_111_123","NR",-0.231427505612373
"MKN7","Pazopanib","PAXI_111_123","NR",-0.755717277526855
"MKN74","Pazopanib","PAXI_111_123","NR",-0.551095724105835
"NCI-N87","Pazopanib","PAXI_111_123","NR",-0.483767181634903
"NUGC-3","Pazopanib","PAXI_111_123","NR",-0.735634088516235
"NUGC-4","Pazopanib","PAXI_111_123","NR",-0.612856388092041
"OCUM-1","Pazopanib","PAXI_111_123","NR",-0.51023256778717
"OKAJIMA","Pazopanib","PAXI_111_123","NR",0.0727849006652832
"HSC-39","Pazopanib","PAXI_111_123","R",-0.52427339553833
"HSC-40A","Pazopanib","PAXI_111_123","R",-0.715023517608643
"HSC-43","Pazopanib","PAXI_111_123","R",-0.593698501586914
"KATO III","Pazopanib","PAXI_111_123","R",-0.612634420394897
"SNU-16","Pazopanib","PAXI_111_123","R",-0.455574750900269
"44As3","Pazopanib","PAXI_24_36","NR",-0.557960748672485
"58As1","Pazopanib","PAXI_24_36","NR",-0.403834581375122
"HSC-44PE","Pazopanib","PAXI_24_36","NR",-0.537373542785645
"HSC-45","Pazopanib","PAXI_24_36","NR",-0.700771331787109
"HSC-58","Pazopanib","PAXI_24_36","NR",-0.358572959899902
"HSC-59","Pazopanib","PAXI_24_36","NR",-0.307966351509094
"HSC-60","Pazopanib","PAXI_24_36","NR",-0.606160402297974
"IM95","Pazopanib","PAXI_24_36","NR",-0.523224592208862
"JR-st","Pazopanib","PAXI_24_36","NR",-0.582276940345764
"MKN1","Pazopanib","PAXI_24_36","NR",-0.168660953640938
"MKN28","Pazopanib","PAXI_24_36","NR",-0.351147502660751
"MKN45","Pazopanib","PAXI_24_36","NR",-0.235871151089668
"MKN7","Pazopanib","PAXI_24_36","NR",-0.623970031738281
"MKN74","Pazopanib","PAXI_24_36","NR",-0.502140283584595
"NCI-N87","Pazopanib","PAXI_24_36","NR",-0.403776496648788
"NUGC-3","Pazopanib","PAXI_24_36","NR",-0.693009853363037
"NUGC-4","Pazopanib","PAXI_24_36","NR",-0.481055498123169
"OCUM-1","Pazopanib","PAXI_24_36","NR",-0.519537806510925
"OKAJIMA","Pazopanib","PAXI_24_36","NR",-0.0467943362891674
"HSC-39","Pazopanib","PAXI_24_36","R",-0.342176795005798
"HSC-40A","Pazopanib","PAXI_24_36","R",-0.558170318603516
"HSC-43","Pazopanib","PAXI_24_36","R",-0.557784080505371
"KATO III","Pazopanib","PAXI_24_36","R",-0.640837669372559
"SNU-16","Pazopanib","PAXI_24_36","R",-0.412392258644104
"44As3","Pazopanib","PDPK1_2_14","NR",-0.549435257911682
"58As1","Pazopanib","PDPK1_2_14","NR",-0.34780216217041
"HSC-44PE","Pazopanib","PDPK1_2_14","NR",-0.111383557319641
"HSC-45","Pazopanib","PDPK1_2_14","NR",-0.568649291992188
"HSC-58","Pazopanib","PDPK1_2_14","NR",-0.221164464950562
"HSC-59","Pazopanib","PDPK1_2_14","NR",-0.285591125488281
"HSC-60","Pazopanib","PDPK1_2_14","NR",-0.537137627601624
"IM95","Pazopanib","PDPK1_2_14","NR",-0.508337020874023
"JR-st","Pazopanib","PDPK1_2_14","NR",-0.668263673782349
"MKN1","Pazopanib","PDPK1_2_14","NR",-0.116371311247349
"MKN28","Pazopanib","PDPK1_2_14","NR",-0.267910957336426
"MKN45","Pazopanib","PDPK1_2_14","NR",-0.119115196168423
"MKN7","Pazopanib","PDPK1_2_14","NR",-0.537001848220825
"MKN74","Pazopanib","PDPK1_2_14","NR",-0.516919374465942
"NCI-N87","Pazopanib","PDPK1_2_14","NR",-0.449033498764038
"NUGC-3","Pazopanib","PDPK1_2_14","NR",-0.562288880348206
"NUGC-4","Pazopanib","PDPK1_2_14","NR",-0.517241835594177
"OCUM-1","Pazopanib","PDPK1_2_14","NR",-0.539349555969238
"OKAJIMA","Pazopanib","PDPK1_2_14","NR",-0.0778955593705177
"HSC-39","Pazopanib","PDPK1_2_14","R",-0.414909243583679
"HSC-40A","Pazopanib","PDPK1_2_14","R",-0.538153052330017
"HSC-43","Pazopanib","PDPK1_2_14","R",-0.495513916015625
"KATO III","Pazopanib","PDPK1_2_14","R",-0.481683135032654
"SNU-16","Pazopanib","PDPK1_2_14","R",-0.387449622154236
"44As3","Pazopanib","PDPK1_369_381","NR",-0.424132704734802
"58As1","Pazopanib","PDPK1_369_381","NR",-0.165732622146606
"HSC-44PE","Pazopanib","PDPK1_369_381","NR",-0.382924437522888
"HSC-45","Pazopanib","PDPK1_369_381","NR",-0.432353019714355
"HSC-58","Pazopanib","PDPK1_369_381","NR",-0.248632192611694
"HSC-59","Pazopanib","PDPK1_369_381","NR",-0.274159789085388
"HSC-60","Pazopanib","PDPK1_369_381","NR",-0.538936257362366
"IM95","Pazopanib","PDPK1_369_381","NR",-0.348258972167969
"JR-st","Pazopanib","PDPK1_369_381","NR",-0.323693037033081
"MKN1","Pazopanib","PDPK1_369_381","NR",-0.173657730221748
"MKN28","Pazopanib","PDPK1_369_381","NR",-0.270810127258301
"MKN45","Pazopanib","PDPK1_369_381","NR",-0.364996284246445
"MKN7","Pazopanib","PDPK1_369_381","NR",-0.345156669616699
"MKN74","Pazopanib","PDPK1_369_381","NR",-0.593698740005493
"NCI-N87","Pazopanib","PDPK1_369_381","NR",-0.336684137582779
"NUGC-3","Pazopanib","PDPK1_369_381","NR",-0.330681324005127
"NUGC-4","Pazopanib","PDPK1_369_381","NR",-0.258971095085144
"OCUM-1","Pazopanib","PDPK1_369_381","NR",-0.323708772659302
"OKAJIMA","Pazopanib","PDPK1_369_381","NR",0.133034780621529
"HSC-39","Pazopanib","PDPK1_369_381","R",-0.471333503723145
"HSC-40A","Pazopanib","PDPK1_369_381","R",-0.429689288139343
"HSC-43","Pazopanib","PDPK1_369_381","R",-0.369769096374512
"KATO III","Pazopanib","PDPK1_369_381","R",-0.485252737998962
"SNU-16","Pazopanib","PDPK1_369_381","R",-0.218193769454956
"44As3","Pazopanib","PECA1_706_718","NR",-0.715198040008545
"58As1","Pazopanib","PECA1_706_718","NR",-0.382199048995972
"HSC-44PE","Pazopanib","PECA1_706_718","NR",-0.435266017913818
"HSC-45","Pazopanib","PECA1_706_718","NR",-0.847797393798828
"HSC-58","Pazopanib","PECA1_706_718","NR",-0.284077167510986
"HSC-59","Pazopanib","PECA1_706_718","NR",-0.436450123786926
"HSC-60","Pazopanib","PECA1_706_718","NR",-0.76857328414917
"IM95","Pazopanib","PECA1_706_718","NR",-0.881906986236572
"JR-st","Pazopanib","PECA1_706_718","NR",-0.509617209434509
"MKN1","Pazopanib","PECA1_706_718","NR",0.138773679733276
"MKN28","Pazopanib","PECA1_706_718","NR",-0.328926086425781
"MKN45","Pazopanib","PECA1_706_718","NR",-0.142099544405937
"MKN7","Pazopanib","PECA1_706_718","NR",-0.802435159683228
"MKN74","Pazopanib","PECA1_706_718","NR",-0.614153742790222
"NCI-N87","Pazopanib","PECA1_706_718","NR",-0.47304892539978
"NUGC-3","Pazopanib","PECA1_706_718","NR",-0.780203223228455
"NUGC-4","Pazopanib","PECA1_706_718","NR",-0.584264516830444
"OCUM-1","Pazopanib","PECA1_706_718","NR",-0.574905037879944
"OKAJIMA","Pazopanib","PECA1_706_718","NR",0.00819635391235352
"HSC-39","Pazopanib","PECA1_706_718","R",-0.566978812217712
"HSC-40A","Pazopanib","PECA1_706_718","R",-0.637609839439392
"HSC-43","Pazopanib","PECA1_706_718","R",-0.642227649688721
"KATO III","Pazopanib","PECA1_706_718","R",-0.714727640151978
"SNU-16","Pazopanib","PECA1_706_718","R",-0.499248266220093
"44As3","Pazopanib","PGFRB_1002_1014","NR",-0.588940143585205
"58As1","Pazopanib","PGFRB_1002_1014","NR",-0.171974420547485
"HSC-44PE","Pazopanib","PGFRB_1002_1014","NR",-0.618126749992371
"HSC-45","Pazopanib","PGFRB_1002_1014","NR",-0.398445844650269
"HSC-58","Pazopanib","PGFRB_1002_1014","NR",-0.267346620559692
"HSC-59","Pazopanib","PGFRB_1002_1014","NR",-0.399017572402954
"HSC-60","Pazopanib","PGFRB_1002_1014","NR",-0.511214137077332
"IM95","Pazopanib","PGFRB_1002_1014","NR",-0.544321298599243
"JR-st","Pazopanib","PGFRB_1002_1014","NR",-0.171685218811035
"MKN1","Pazopanib","PGFRB_1002_1014","NR",-0.031058868393302
"MKN28","Pazopanib","PGFRB_1002_1014","NR",-0.198239967226982
"MKN45","Pazopanib","PGFRB_1002_1014","NR",-0.170213058590889
"MKN7","Pazopanib","PGFRB_1002_1014","NR",-0.567092180252075
"MKN74","Pazopanib","PGFRB_1002_1014","NR",-0.354649782180786
"NCI-N87","Pazopanib","PGFRB_1002_1014","NR",-0.575815200805664
"NUGC-3","Pazopanib","PGFRB_1002_1014","NR",-0.359619975090027
"NUGC-4","Pazopanib","PGFRB_1002_1014","NR",-0.520104289054871
"OCUM-1","Pazopanib","PGFRB_1002_1014","NR",-0.588244259357452
"OKAJIMA","Pazopanib","PGFRB_1002_1014","NR",-0.0946230068802834
"HSC-39","Pazopanib","PGFRB_1002_1014","R",-0.516058444976807
"HSC-40A","Pazopanib","PGFRB_1002_1014","R",-0.470388531684875
"HSC-43","Pazopanib","PGFRB_1002_1014","R",-0.576645851135254
"KATO III","Pazopanib","PGFRB_1002_1014","R",-0.563109517097473
"SNU-16","Pazopanib","PGFRB_1002_1014","R",-0.389374375343323
"44As3","Pazopanib","PGFRB_1014_1028","NR",-0.367133140563965
"58As1","Pazopanib","PGFRB_1014_1028","NR",-0.335422515869141
"HSC-44PE","Pazopanib","PGFRB_1014_1028","NR",-0.240822315216064
"HSC-45","Pazopanib","PGFRB_1014_1028","NR",-0.426084518432617
"HSC-58","Pazopanib","PGFRB_1014_1028","NR",-0.24143648147583
"HSC-59","Pazopanib","PGFRB_1014_1028","NR",-0.1575927734375
"HSC-60","Pazopanib","PGFRB_1014_1028","NR",-0.584957718849182
"IM95","Pazopanib","PGFRB_1014_1028","NR",-0.42176342010498
"JR-st","Pazopanib","PGFRB_1014_1028","NR",-0.479111075401306
"MKN1","Pazopanib","PGFRB_1014_1028","NR",-0.0746397972106934
"MKN28","Pazopanib","PGFRB_1014_1028","NR",-0.0492936782538891
"MKN45","Pazopanib","PGFRB_1014_1028","NR",-0.126343086361885
"MKN7","Pazopanib","PGFRB_1014_1028","NR",-0.436937212944031
"MKN74","Pazopanib","PGFRB_1014_1028","NR",-0.256840109825134
"NCI-N87","Pazopanib","PGFRB_1014_1028","NR",-0.196611404418945
"NUGC-3","Pazopanib","PGFRB_1014_1028","NR",-0.361027717590332
"NUGC-4","Pazopanib","PGFRB_1014_1028","NR",-0.248849749565125
"OCUM-1","Pazopanib","PGFRB_1014_1028","NR",-0.344707369804382
"OKAJIMA","Pazopanib","PGFRB_1014_1028","NR",-0.0259442329406738
"HSC-39","Pazopanib","PGFRB_1014_1028","R",-0.485924243927002
"HSC-40A","Pazopanib","PGFRB_1014_1028","R",-0.532504796981812
"HSC-43","Pazopanib","PGFRB_1014_1028","R",-0.641360998153687
"KATO III","Pazopanib","PGFRB_1014_1028","R",-1.30024743080139
"SNU-16","Pazopanib","PGFRB_1014_1028","R",-0.384184002876282
"44As3","Pazopanib","PGFRB_572_584","NR",-0.500185489654541
"58As1","Pazopanib","PGFRB_572_584","NR",-0.264614582061768
"HSC-44PE","Pazopanib","PGFRB_572_584","NR",-0.591965794563293
"HSC-45","Pazopanib","PGFRB_572_584","NR",-0.516392707824707
"HSC-58","Pazopanib","PGFRB_572_584","NR",-0.189979076385498
"HSC-59","Pazopanib","PGFRB_572_584","NR",-0.341209888458252
"HSC-60","Pazopanib","PGFRB_572_584","NR",-0.691577076911926
"IM95","Pazopanib","PGFRB_572_584","NR",-0.87377405166626
"JR-st","Pazopanib","PGFRB_572_584","NR",-0.557692170143127
"MKN1","Pazopanib","PGFRB_572_584","NR",-0.1181321144104
"MKN28","Pazopanib","PGFRB_572_584","NR",-0.244677379727364
"MKN45","Pazopanib","PGFRB_572_584","NR",-0.0987715721130371
"MKN7","Pazopanib","PGFRB_572_584","NR",-0.343969821929932
"MKN74","Pazopanib","PGFRB_572_584","NR",-0.615614771842957
"NCI-N87","Pazopanib","PGFRB_572_584","NR",-0.388649553060532
"NUGC-3","Pazopanib","PGFRB_572_584","NR",-0.486740350723267
"NUGC-4","Pazopanib","PGFRB_572_584","NR",-0.562332034111023
"OCUM-1","Pazopanib","PGFRB_572_584","NR",-0.589616894721985
"OKAJIMA","Pazopanib","PGFRB_572_584","NR",-0.0203095283359289
"HSC-39","Pazopanib","PGFRB_572_584","R",-0.477182626724243
"HSC-40A","Pazopanib","PGFRB_572_584","R",-0.560006260871887
"HSC-43","Pazopanib","PGFRB_572_584","R",-0.704285144805908
"KATO III","Pazopanib","PGFRB_572_584","R",-1.1372697353363
"SNU-16","Pazopanib","PGFRB_572_584","R",-0.389054179191589
"44As3","Pazopanib","PGFRB_709_721","NR",-0.655606389045715
"58As1","Pazopanib","PGFRB_709_721","NR",-0.126821041107178
"HSC-44PE","Pazopanib","PGFRB_709_721","NR",-0.259698033332825
"HSC-45","Pazopanib","PGFRB_709_721","NR",-0.708075284957886
"HSC-58","Pazopanib","PGFRB_709_721","NR",-0.149614095687866
"HSC-59","Pazopanib","PGFRB_709_721","NR",-0.320823192596436
"HSC-60","Pazopanib","PGFRB_709_721","NR",-0.46523654460907
"IM95","Pazopanib","PGFRB_709_721","NR",-0.356034517288208
"JR-st","Pazopanib","PGFRB_709_721","NR",-0.173618912696838
"MKN1","Pazopanib","PGFRB_709_721","NR",-0.101617492735386
"MKN28","Pazopanib","PGFRB_709_721","NR",-0.240338325500488
"MKN45","Pazopanib","PGFRB_709_721","NR",-0.234388664364815
"MKN7","Pazopanib","PGFRB_709_721","NR",-0.460032224655151
"MKN74","Pazopanib","PGFRB_709_721","NR",-0.343613743782043
"NCI-N87","Pazopanib","PGFRB_709_721","NR",-0.528060019016266
"NUGC-3","Pazopanib","PGFRB_709_721","NR",-0.340846538543701
"NUGC-4","Pazopanib","PGFRB_709_721","NR",-0.54028046131134
"OCUM-1","Pazopanib","PGFRB_709_721","NR",-0.12158477306366
"OKAJIMA","Pazopanib","PGFRB_709_721","NR",-0.150912448763847
"HSC-39","Pazopanib","PGFRB_709_721","R",-0.450379252433777
"HSC-40A","Pazopanib","PGFRB_709_721","R",-0.585270404815674
"HSC-43","Pazopanib","PGFRB_709_721","R",-0.733172178268433
"KATO III","Pazopanib","PGFRB_709_721","R",-0.668337464332581
"SNU-16","Pazopanib","PGFRB_709_721","R",-0.743007183074951
"44As3","Pazopanib","PGFRB_768_780","NR",-0.228100419044495
"58As1","Pazopanib","PGFRB_768_780","NR",-0.0178802013397217
"HSC-44PE","Pazopanib","PGFRB_768_780","NR",-0.570919752120972
"HSC-45","Pazopanib","PGFRB_768_780","NR",-0.522885084152222
"HSC-58","Pazopanib","PGFRB_768_780","NR",-0.248831033706665
"HSC-59","Pazopanib","PGFRB_768_780","NR",-0.257247924804688
"HSC-60","Pazopanib","PGFRB_768_780","NR",-0.134966611862183
"IM95","Pazopanib","PGFRB_768_780","NR",-0.17835009098053
"JR-st","Pazopanib","PGFRB_768_780","NR",0.0565231442451477
"MKN1","Pazopanib","PGFRB_768_780","NR",-0.132680341601372
"MKN28","Pazopanib","PGFRB_768_780","NR",-0.232599422335625
"MKN45","Pazopanib","PGFRB_768_780","NR",-0.536714017391205
"MKN7","Pazopanib","PGFRB_768_780","NR",-0.203594088554382
"MKN74","Pazopanib","PGFRB_768_780","NR",-0.34785258769989
"NCI-N87","Pazopanib","PGFRB_768_780","NR",-0.187375381588936
"NUGC-3","Pazopanib","PGFRB_768_780","NR",-0.39678943157196
"NUGC-4","Pazopanib","PGFRB_768_780","NR",-0.262148976325989
"OCUM-1","Pazopanib","PGFRB_768_780","NR",-0.0119091868400574
"OKAJIMA","Pazopanib","PGFRB_768_780","NR",-0.0937978401780128
"HSC-39","Pazopanib","PGFRB_768_780","R",-0.232557654380798
"HSC-40A","Pazopanib","PGFRB_768_780","R",-0.347880959510803
"HSC-43","Pazopanib","PGFRB_768_780","R",-0.455256342887878
"KATO III","Pazopanib","PGFRB_768_780","R",-0.11807382106781
"SNU-16","Pazopanib","PGFRB_768_780","R",-0.381404519081116
"44As3","Pazopanib","PGFRB_771_783","NR",-0.40973949432373
"58As1","Pazopanib","PGFRB_771_783","NR",0.0195107460021973
"HSC-44PE","Pazopanib","PGFRB_771_783","NR",-0.255799293518066
"HSC-45","Pazopanib","PGFRB_771_783","NR",-0.206920385360718
"HSC-58","Pazopanib","PGFRB_771_783","NR",-0.0648539066314697
"HSC-59","Pazopanib","PGFRB_771_783","NR",-0.219107627868652
"HSC-60","Pazopanib","PGFRB_771_783","NR",-0.510242521762848
"IM95","Pazopanib","PGFRB_771_783","NR",0.0275055170059204
"JR-st","Pazopanib","PGFRB_771_783","NR",-0.0850916504859924
"MKN1","Pazopanib","PGFRB_771_783","NR",-0.0606277771294117
"MKN28","Pazopanib","PGFRB_771_783","NR",-0.464200019836426
"MKN45","Pazopanib","PGFRB_771_783","NR",-0.494994163513184
"MKN7","Pazopanib","PGFRB_771_783","NR",-0.326206922531128
"MKN74","Pazopanib","PGFRB_771_783","NR",-0.324520826339722
"NCI-N87","Pazopanib","PGFRB_771_783","NR",0.0133339567109942
"NUGC-3","Pazopanib","PGFRB_771_783","NR",-0.329326391220093
"NUGC-4","Pazopanib","PGFRB_771_783","NR",-0.263081073760986
"OCUM-1","Pazopanib","PGFRB_771_783","NR",-0.110485315322876
"OKAJIMA","Pazopanib","PGFRB_771_783","NR",-0.211779877543449
"HSC-39","Pazopanib","PGFRB_771_783","R",-0.00722694396972656
"HSC-40A","Pazopanib","PGFRB_771_783","R",-0.130716919898987
"HSC-43","Pazopanib","PGFRB_771_783","R",-0.48943829536438
"KATO III","Pazopanib","PGFRB_771_783","R",-0.142000198364258
"SNU-16","Pazopanib","PGFRB_771_783","R",-0.248331367969513
"44As3","Pazopanib","PLCG1_764_776","NR",-0.781181573867798
"58As1","Pazopanib","PLCG1_764_776","NR",-0.421713829040527
"HSC-44PE","Pazopanib","PLCG1_764_776","NR",-0.69157862663269
"HSC-45","Pazopanib","PLCG1_764_776","NR",-0.78180456161499
"HSC-58","Pazopanib","PLCG1_764_776","NR",-0.411379337310791
"HSC-59","Pazopanib","PLCG1_764_776","NR",-0.376513004302979
"HSC-60","Pazopanib","PLCG1_764_776","NR",-0.659995794296265
"IM95","Pazopanib","PLCG1_764_776","NR",-0.606503009796143
"JR-st","Pazopanib","PLCG1_764_776","NR",-0.582243680953979
"MKN1","Pazopanib","PLCG1_764_776","NR",0.16212622821331
"MKN28","Pazopanib","PLCG1_764_776","NR",-0.323615074157715
"MKN45","Pazopanib","PLCG1_764_776","NR",-0.273270130157471
"MKN7","Pazopanib","PLCG1_764_776","NR",-0.675437927246094
"MKN74","Pazopanib","PLCG1_764_776","NR",-0.574712753295898
"NCI-N87","Pazopanib","PLCG1_764_776","NR",-0.435842514038086
"NUGC-3","Pazopanib","PLCG1_764_776","NR",-0.650859355926514
"NUGC-4","Pazopanib","PLCG1_764_776","NR",-0.512083768844604
"OCUM-1","Pazopanib","PLCG1_764_776","NR",-0.498881101608276
